id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
23	"R_1f9Rd64VGQKgeIw"	796	1	4	8	3	4	2	3	2	1	4	1	"I would want to know their stance on animal rights vs. animal welfare and what other pet-owning related opinions they hold."	"I want to know their stance on the economy/job creation."	"I want to know their political experience, if any, and why they are running for office."	3	4	"leader of city council"	"For the office of comptroller, I would like to know their education & experience in the business/financial area."	"I would like to know if they have ever held public office before, and if so, how long."	"Even though it has nothing to do with the office of comptroller, I would like to know their stance on animal rights vs. animal welfare."	4	4	"Financial audit."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
24	"R_urDZFtdRV0wH5bH"	740	2	3	5	2	5	2	2	2	1	4	2	"His qualifications to be able to run the city as mayor."	"Whether he has a criminal background."	"His political stance."	4	2	"I don't know, but maybe approve city budgets."	"Have they had any work history as a comptroller before."	"Are they good with managing finances."	"Do they have any criminal history, specifically dealing with money."	3	3	"manages accounting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
25	"R_3ewwLLOSTN8OZkx"	284	5	1	1	1	2	5	1	1	1	3	7	"How well is the city running right now?"	"What is the mayor's political affiliation?"	"What are my property taxes and his plan on taxation?"	4	3	"The mayor acts as the executive of a city, for example appointing police chief and fire chief."	"Have they held any position before?"	"Are they liberal or conservative?"	"Do they have relevant experience?"	1	3	"I do not know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
26	"R_1r06HkfTbJY526I"	782	2	3	8	3	4	1	1	1	2	2	3	"His personality"	"His last job"	"what car he drive"	3	2	"run the city"	"His Personality"	"His job"	"Him joy"	2	1	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
27	"R_1IB0dRJ60qmMvkd"	751	2	3	2	1	4	1	2	2	1	3	1	"I want to know her views on public safety and the police force."	"I want to know the importance of children's education programs"	"I want to know her economic values, and ideas on cost of living assistance for those in need."	2	3	"I believe they are very involved in the legal forces, as well as city permits; otherwise I am not entirely certain. "	"How closely will this individual be auditing the city to ensure that the money is being delegated appropriately. "	"Will this individual be creating any charitable ideas from the banks or excess accounts."	"Will this individual be willing to do what is necessary to ensure greed is not the primary factor."	4	1	"Financial auditor, manager, banks, "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
28	"R_1CHEZoSEcwrXl4U"	248	2	3	7	2	6	0	1	1	1	3	7	"Her religion"	"pro-life or choice"	"more taxes or less and why"	3	4	"no"	"how good at math"	"religion"	"work ethic"	2	3	"dealing with finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
29	"R_1fZW1Hu910G4gHD"	885	2	2	2	1	4	1	4	2	1	1	1	"If he is prejudice or not."	"That he likes working with and for people."	"Whether or not he believes in families meaning if the marriage should be one man and woman."	3	1	"Cleaning city streets in the winter."	"How many groups or companies have they managed so far."	"Do they have the skills to keep things together."	"Are they good with people."	4	2	"Managing financial accounts."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
30	"R_D8FTyqMSGgT9oGt"	685	4	2	1	1	2	3	3	1	4	6	6	"How long he / she has been working in the political field. "	"His/her accomplishments during his tenures in political field. "	"Whether she / he was involved in legitimate scandals. "	3	4	"No"	"How many years of experience he / she has in the field of finance. "	"What his / her accomplishment during his / her tenure in the field of finance. "	"Where he / she went to school. "	2	4	"Auditing and \"controlling\" various operating bank in the US. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
31	"R_3FV8Se0iuoXBawh"	580	2	2	1	1	2	3	4	2	2	3	1	"What political experience does she have."	"Discribe her education."	"is she Democratic or Republican"	3	4	"Making sure that all children are educated"	"How much experience does the candidate have"	"what is the candidates highest level of education"	"Is the candidate crooked"	1	1	"financial duties"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
32	"R_1rw69gswKZkaCwH"	534	2	2	2	1	2	0	2	1	2	5	9	"Her standing on transportation/city infrastructure"	"Standing on budget allocation"	"Standing on drug laws/enforcement"	2	4	"Determining how tax dollars (public funding) are allocated"	"How much funding to allocate towards public infrastructure"	"How much to allocate towards public transportation"	"Stance on managing a budget"	4	4	"Managing the city's budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
33	"R_1hSWDNjmIjShWx6"	529	3	2	6	2	5	3	3	1	1	4	6	"What he plans to do to fix the city"	"How he plans to spend tax money"	"How he intends to help alleviate unemployment"	2	3	"Allocating tax money"	"How personable he is"	"If he can speak well"	"if he is well informed"	3	4	"I am not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
34	"R_3qvPf1buNgLwkRe"	2238	2	2	3	1	3	1	2	2	1	4	5	"Their track record"	"Certain issues they stand by"	"Their voting record"	4	5	"No."	"How sincere they seem."	"a website that shows their stance on issues."	"I felt it was the right choice given the information provided to me."	4	4	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
35	"R_dbYfxU8Acon8Q9z"	463	1	2	3	1	4	1	2	1	3	3	2	"How well they manage money?"	"How are their skills with handiling tough decisions?"	"How they treat people?"	1	1	"Makeing sure the city runs within the means of the city's budget."	"How well do they manage money?"	"How well do they pay attention to details?"	"Can they be bought?"	2	1	"Supervising the quality of accounting."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
36	"R_1P5JZGYoTpaxrOw"	684	2	2	3	1	4	1	2	2	1	2	4	"I would want to know how they differ from the incumbent."	"I would want to know what changes they plan on making in the community."	"I would want to know more about their personal life and hobbies, etc."	2	2	"The mayor is in charge of preparing the budget, and he's the head of the local government."	"I  would want to know their track record including background information."	"I would want to know about their qualifications and what schools they graduated from."	"I would want to know whether or not they've contributed positively to the community before."	4	2	"I think that a comptroller looks over finances and makes sure that everything is squared away."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
37	"R_3hcgyGcf472Vm6k"	942	2	3	3	1	3	1	1	2	1	5	5	"stance on gay marriage"	"how conservative he is"	"tax information"	2	3	"not sure"	"I am not sure what this is"	"not sure"	"not sure"	1	4	"not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
38	"R_1pDKnTnmtUxiAMG"	591	3	2	8	3	6	4	2	1	1	6	4	"If someone wants my vote they need to be someone that adheres to the constitution and oposes any laws/actions that look to infringe upon or circumvent it."	"Do they traditionally do what is easy/popular or what is right?  "	"Where do they stand on individual rights such as the Right to Keep and Bear Arms?"	1	1	"The mayor is charged with oversight of the governmental functioning of their jurisdiction.  "	"I believe the correct spelling is \"Controller\"...at least that is how it is spelled around here.  And I would want to know how the individual makes important/expensive decisions."	"How receptive are they to their constituents?"	"What experience do they have politically and professionally?"	4	4	"They oversee the daily financial operations of a locality."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
39	"R_u93OrKjZL30shgJ"	253	1	3	2	1	4	0	2	2	1	5	4	"i would like to know his views on drugs and stopping the spread"	"gun control and the crime rate"	"crime"	3	2	"dont know"	"i dont know their responsibilities"	"dont know"	"back up the mayor"	3	5	"dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
40	"R_1PUGVWYGNin1dUf"	601	1	3	1	1	2	4	3	2	1	5	6	"What is her stance on for profit prisons?"	"What is her stance on garbage collection fees?"	"What is her stance on owning chickens inside city limits?"	3	2	"I don't think the mayor has much of a say in this but it is a county level decision so she may have some influence."	"I want to know their stance on campaign finacing. "	"I want to know their stance on mj legalization."	"I want to know their stance on cutting taxes. "	1	4	"I don't actually know what a comptroller does but I'm pretty sure it has to do with money. Knowing their stance would tell me what kind of person they were."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
41	"R_YbQjAkwHHbDZPl7"	813	2	1	1	1	6	2	3	2	2	6	6	"NA"	"NA"	"NA"			"NA"	"I would like to know about the persons's qualifications, work experience and special accomplishments"	"What different does the person plan to do to improvement the current situation"	"Relevant details about the person's background (family lineage, criminal record etc)."	2	3	"Doing or overseeing the accounting tasks of a business"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Relevant information about the person's background"	"The person's education level and accomplishments"	"The person's plans for the State"	4	3	"They can appoint state officials and enforce criminal laws"	"NA"	"NA"	"NA"		
42	"R_zZOqCP6FgoB9TZD"	464	2	4	1	1	1	3	1	1	1	5	1	"Their political affiliations"	"Their record as the mayor so far"	"How much they've accomplished as mayor"	4	4	"Submitting budgets and passing ordinances"	"I would like to know about their political affiliations"	"Their business or occupational experience"	"Their personality and approval ratings"	3	3	"They manage finances, or audit monetary things in an organization"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
43	"R_3KvTPx2tflRnBE9"	457	2	2	4	3	5	3	3	2	1	5	4	"I would like to know his/her previous work experience"	"I would like to know if this person is religious "	"I would like to know what groups/people support this person"	1	2	"Hiring a competent staff"	"I would like to know his/her work experience."	"I would like to know if he/she was a religious person."	"I would like to know what groups/people support this person.  "	1	2	"budgeting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
44	"R_eEdLUvHL6GRFYrf"	252	3	3	2	1	2	3	3	1	1	5	9	"Their political background "	"Their stand on poverty"	"Their stand on education"	3	2	"Developing and supporting the police force"	"I would want to know their previous experience"	"Their education background"	"Their political background"	3	3	"I don't know what a comptroller does"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
45	"R_uqXf15ZboeQ1AEp"	355	2	2	2	1	2	1	1	1	1	5	1	"I would like to know about his policies "	"crime reduction plan"	"creation of new jobs"	4	2	"Keeping order in the city"	"I'd like to know where they come from and how they were raised"	"how they will help us"	"how to reduce crime"	1	3	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
46	"R_1NlX1jTQovkyU1v"	365	1	3	8	3	8	0	2	2	1	4	3	"I'd wanna know what qualifications they hold for this position."	"How long they have been in this type of job."	"How much experience do they have working over people."	1	2	"I don't know."	"I'd want to know what financial qualifications this person has."	"How long they have been doing said job."	"Are they themselves debt free?"	3	4	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
47	"R_sIoJd3owsIFuos9"	909	3	2	2	1	4	3	2	2	1	6	4	"NA"	"NA"	"NA"			"NA"	"Ideology and goals for the position"	"Affliations"	"Demogrpahics"	4	4	"Comptroller runs the financials for a body of governemnt"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Ideology about topics"	"Goals for office"	"Affliations"	4	3	"Responsible for running a state"	"NA"	"NA"	"NA"		
48	"R_2ykkAr1Ajq7J6JM"	1006	3	3	7	2	6	5	2	1	1	5	1	"If he is religious or not."	"If he is married"	"If he is a Democrat or a Republican."	4	1	"Budget"	"If he is a conservative"	"Religion"	"Experience "	3	2	"Audit"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
49	"R_3KSCdDb9gi7p4qw"	450	2	2	6	2	5	2	3	1	2	3	3	"NA"	"NA"	"NA"			"NA"	"If he shares the same views as I do."	"Does he say things just to get votes"	"Does he have the time to commit to this job"	1	3	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What are your stances on certain topics."	"Why should I vote for you"	"Do you say things just to get votes"	4	2
50	"R_uwcKaZMUFmGqw25"	391	2	2	6	2	6	3	2	1	1	5	3	"if she is corupted"	"if she is liar"	"if she has knowledge"	1	2	"no need to look it up"	"if she is corupted"	"if she is liar"	"if she has knowledge"	1	2	"no need to look it up"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
51	"R_cHF5VyAsxrxhdfj"	772	2	2	2	1	3	0	1	1	3	3	2	"NA"	"NA"	"NA"			"NA"	"If the individual is a democrat I would consider voting for him or her."	"The background of this person would make a big impact in my voting decision such as education."	"Their honesty, I would look into what they have said in the past and see if they followed through with what was stated."	1	4	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"That this person is currently seeking the nomination of the Democratic Party"	"The person's consistency and honesty."	"What this person believes in funding education."	1	4
52	"R_1lylvO0kzKfwiXQ"	551	3	2	2	1	2	1	2	1	1	5	8	"If they are a democrat or republican"	"If they support gay marriage"	"If they support womens rights"	2	2	"The mayor addresses concers brought to him or her by citizens"	"If they are republican or democrat"	"If they support gay rights"	"If they support womens rights"	3	3	"I dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
53	"R_qCHP4YfDvjOJ42J"	351	3	2	2	1	4	2	2	1	1	2	2	"outlook on social issues"	"history of actions"	"outlook on economic issues"	4	3	"i dont know "	"if they have any issues with the police"	"personal history"	"political party affiliation "	4	4	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
54	"R_2dY1ej6iG6NfwNW"	307	2	3	2	1	2	2	2	2	1	5	7	"view on taxes"	"view on social issues such as gay marriage"	"view on climate change"	3	3	"don't know"	"if they've been in involved with any scandals"	"view on social issues"	"view on taxes"	1	2	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
55	"R_2yqnKj5Zb6Qa96y"	289	1	1	6	2	6	2	4	2	1	5	9	"Is he honest?"	"Has he had an affair, ever?"	"Does he have the skills to do the job?"	1	1	"He oversees the town's day to day operations and planning."	"Is he an honest person?"	"Has he had an affair, ever?"	"Does he have the skills for this position?"	4	3	"He handles the budget and oversees the finances"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
56	"R_2rCOVhuNcRbp5UW"	218	3	2	6	2	6	1	2	1	1	6	1	"Is he conservative?"	"What are his qualifications?"	"What's his personal life like?"	2	4	"keeps order in the community"	"Is he conservative?"	"What are his qualifications?"	"What's his personal life like?"	2	4	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
57	"R_3qPA2fntohp1lKk"	513	2	3	2	1	2	2	2	1	1	3	2	"I like their character"	"universal healthcare"	"minimum wage raised"	1	1	"don't know"	"is he or she corrupt"	"has done for the community"	"conservative or liberal"	3	4	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
58	"R_1NsJdsUJvol2DCs"	433	2	4	4	3	2	1	1	1	3	3	8	"His stand on illegal immigration."	"How will he deal with ISIS."	"How is he going to bring more jobs to this country."	2	3	"Preside at council meetings, act as head of the city for ceremonial purposes, and for purposes of military law."	"is he qualified?"	"will he handle audits efficiently?"	"How will he make his community better?"	1	2	"The comptroller is closer to a Chief Audit Executive, holding a senior role in internal audit functions."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
